EmployeeID,Gender,Department,JobRole,JobLevel,CTC,Bonus,PerformanceRating
F02620,Male,Finance,Associate Partner,Associate Partner,7619720,0,2
R02315,Male,R&D,Analyst,Analyst,617387,10788,4
H01562,Male,HR,Senior Executive,Senior Executive,790812,0,3
L01880,Female,Legal,Analyst,Analyst,599801,0,1
S05155,Female,Sales,Executive,Executive,870471,141805,2
O04004,Female,Operations,Analyst,Analyst,686976,0,3
L01881,Female,Legal,Senior Executive,Senior Executive,1222771,0,2
O04005,Female,Operations,Executive,Executive,609957,49049,4
M02069,Female,Marketing,Associate Partner,Associate Partner,6487180,0,1
S05156,Male,Sales,Senior Executive,Senior Executive,937859,0,2
M02070,Female,Marketing,Senior Manager,Senior Manager,3897806,0,5
L01882,Male,Legal,Analyst,Analyst,584647,0,3
O04006,Female,Operations,Executive,Executive,660083,0,5
S05157,Female,Sales,Executive,Executive,1126034,353653,3
S05158,Male,Sales,Sales Manager,Manager,3151218,418969,3
R02316,Male,R&D,Analyst,Analyst,445510,0,2
M02071,Female,Marketing,Senior Manager,Senior Manager,2847065,0,4
S05159,Male,Sales,Sales Associate,Analyst,418392,8467,1
S05160,Other,Sales,Sales Manager,Manager,3297458,877709,3
C02070,Male,Customer Success,Executive,Executive,879613,0,3
C02071,Female,Customer Success,Senior Executive,Senior Executive,1049077,0,3
S05161,Male,Sales,Associate Partner,Associate Partner,9986491,2510139,3
I04402,Female,IT,Engineering Manager,Manager,2206937,0,4
C02072,Female,Customer Success,Senior Manager,Senior Manager,2780981,0,4
F02621,Female,Finance,Senior Executive,Senior Executive,918242,39616,1
L01883,Male,Legal,Director,Director,5006207,0,3
O04007,Male,Operations,Senior Executive,Senior Executive,1099721,0,1
H01563,Female,HR,Assistant Manager,Assistant Manager,1507323,0,3
O04008,Male,Operations,Assistant Manager,Assistant Manager,1584458,0,4
L01884,Male,Legal,Assistant Manager,Assistant Manager,1619926,0,3
O04009,Male,Operations,Senior Executive,Senior Executive,931369,0,3
I04403,Female,IT,Assistant Manager,Assistant Manager,1597417,0,3
I04404,Male,IT,Software Engineer I,Executive,664642,0,5
R02317,Female,R&D,Assistant Manager,Assistant Manager,1732486,161830,2
O04010,Male,Operations,Analyst,Analyst,639838,0,4
I04405,Male,IT,Software Engineer II,Senior Executive,1091643,0,3
F02622,Male,Finance,Senior Executive,Senior Executive,1190997,49359,4
S05162,Other,Sales,Sales Manager,Manager,2430312,393507,3
S05163,Male,Sales,Senior Executive,Senior Executive,1248423,0,4
I04406,Male,IT,Developer II,Senior Executive,1108237,0,3
F02623,Female,Finance,Executive,Executive,779592,31630,3
M02072,Male,Marketing,Manager,Manager,2908498,0,3
C02073,Female,Customer Success,Analyst,Analyst,546655,0,3
R02318,Female,R&D,Manager,Manager,2930168,257485,3
O04011,Male,Operations,Senior Executive,Senior Executive,981643,0,4
M02073,Female,Marketing,Analyst,Analyst,646703,26260,3
S05164,Female,Sales,Senior Manager,Senior Manager,5072880,290671,2
S05165,Male,Sales,Executive,Executive,886191,164349,4
S05166,Female,Sales,Sales Associate,Analyst,647466,38472,5
O04012,Male,Operations,Executive,Executive,723737,0,3
I04407,Female,IT,Director,Director,5185783,394605,1
I04408,Female,IT,Assistant Manager,Assistant Manager,1771201,70386,3
H01564,Female,HR,Senior Manager,Senior Manager,3525625,0,2
I04409,Male,IT,Support Analyst,Analyst,606676,29708,4
F02624,Female,Finance,Finance Analyst,Analyst,549595,36048,4
O04013,Male,Operations,Senior Executive,Senior Executive,1423581,0,1
S05167,Male,Sales,Executive,Executive,812641,287878,4
S05168,Male,Sales,Assistant Manager,Assistant Manager,2226899,569290,1
I04410,Male,IT,Developer II,Senior Executive,1246604,58461,4
S05169,Male,Sales,Executive,Executive,743820,0,2
F02625,Female,Finance,Finance Analyst,Analyst,650428,0,4
C02074,Female,Customer Success,Executive,Executive,498879,0,5
I04411,Male,IT,IT Analyst,Analyst,635606,0,2
O04014,Female,Operations,Senior Manager,Senior Manager,3196524,0,4
C02075,Male,Customer Success,Senior Manager,Senior Manager,3371111,0,2
I04412,Female,IT,Assistant Manager,Assistant Manager,1398048,0,3
S05170,Male,Sales,Sales Associate,Analyst,519004,0,5
O04015,Male,Operations,Analyst,Analyst,745539,43926,3
H01565,Female,HR,Senior Executive,Senior Executive,1081311,0,3
F02626,Male,Finance,Assistant Manager,Assistant Manager,1603940,0,2
M02074,Male,Marketing,Senior Manager,Senior Manager,2946754,0,2
S05171,Male,Sales,Sales Manager,Manager,2106488,0,2
O04016,Male,Operations,Analyst,Analyst,602345,0,5
I04413,Female,IT,Associate Partner,Associate Partner,9010706,951542,2
M02075,Male,Marketing,Analyst,Analyst,557850,0,5
R02319,Male,R&D,Manager,Manager,2006162,0,3
I04414,Male,IT,Developer II,Senior Executive,978384,0,2
S05172,Male,Sales,Senior Executive,Senior Executive,1787737,757787,4
I04415,Male,IT,Software Engineer II,Senior Executive,1174141,0,5
S05173,Female,Sales,Sales Manager,Manager,2892311,625486,3
I04416,Male,IT,Software Engineer II,Senior Executive,1434564,0,5
F02627,Male,Finance,Manager,Manager,2524954,0,4
L01885,Male,Legal,Analyst,Analyst,486539,0,3
O04017,Female,Operations,Manager,Manager,2747322,0,3
I04417,Other,IT,Associate Partner,Associate Partner,8687281,458149,3
S05174,Female,Sales,Senior Executive,Senior Executive,1690394,418671,2
S05175,Female,Sales,Director,Director,6927075,886700,3
S05176,Male,Sales,Sales Associate,Analyst,758493,214525,4
C02076,Female,Customer Success,Manager,Manager,2781515,0,3
S05177,Male,Sales,Sales Associate,Analyst,738408,243011,3
L01886,Female,Legal,Executive,Executive,498608,0,3
F02628,Female,Finance,Senior Executive,Senior Executive,1251206,0,4
F02629,Female,Finance,Senior Executive,Senior Executive,1187161,52241,3
I04418,Male,IT,Software Engineer II,Senior Executive,1068112,27622,3
M02076,Female,Marketing,Executive,Executive,801872,0,4
O04018,Female,Operations,Director,Director,5968054,0,2
I04419,Female,IT,Support Analyst,Analyst,472124,0,2
I04420,Female,IT,Developer II,Senior Executive,961789,0,3
R02320,Male,R&D,Manager,Manager,2344324,0,3
I04421,Male,IT,Engineering Manager,Manager,3084337,0,3
O04019,Female,Operations,Assistant Manager,Assistant Manager,1739634,0,3
I04422,Female,IT,Software Engineer II,Senior Executive,1114176,34659,5
S05178,Male,Sales,Executive,Executive,895136,323188,3
S05179,Male,Sales,Executive,Executive,679631,55769,3
S05180,Male,Sales,Executive,Executive,861641,87658,3
M02077,Female,Marketing,Senior Executive,Senior Executive,1274197,0,2
O04020,Male,Operations,Assistant Manager,Assistant Manager,1643164,0,1
C02077,Female,Customer Success,Executive,Executive,602507,0,2
M02078,Female,Marketing,Assistant Manager,Assistant Manager,1526015,0,3
S05181,Female,Sales,Senior Executive,Senior Executive,1570411,268783,1
F02630,Other,Finance,Finance Analyst,Analyst,568437,0,3
M02079,Male,Marketing,Manager,Manager,2511062,0,3
H01566,Female,HR,Manager,Manager,2711271,0,4
F02631,Male,Finance,Finance Analyst,Analyst,487664,32549,2
M02080,Female,Marketing,Assistant Manager,Assistant Manager,1945028,116755,3
S05182,Female,Sales,Executive,Executive,527493,3523,3
M02081,Male,Marketing,Analyst,Analyst,484767,0,2
I04423,Male,IT,Software Engineer I,Executive,659518,0,4
F02632,Male,Finance,Finance Analyst,Analyst,532099,0,3
I04424,Female,IT,Assistant Manager,Assistant Manager,1577537,0,2
C02078,Male,Customer Success,Analyst,Analyst,547628,0,1
O04021,Female,Operations,Analyst,Analyst,563244,0,4
H01567,Female,HR,HR Coordinator,Analyst,453810,0,3
C02079,Male,Customer Success,Analyst,Analyst,485231,0,4
R02321,Female,R&D,Senior Executive,Senior Executive,1182788,0,3
M02082,Male,Marketing,Senior Executive,Senior Executive,1144587,0,2
S05183,Female,Sales,Sales Associate,Analyst,601257,138289,3
R02322,Male,R&D,Assistant Manager,Assistant Manager,2129949,234621,3
F02633,Male,Finance,Executive,Executive,931470,0,5
F02634,Male,Finance,Executive,Executive,733304,0,2
R02323,Male,R&D,Analyst,Analyst,436934,0,2
I04425,Female,IT,Assistant Manager,Assistant Manager,1699373,0,1
I04426,Female,IT,Software Engineer I,Executive,681941,0,4
O04022,Female,Operations,Senior Executive,Senior Executive,998406,0,4
M02083,Male,Marketing,Executive,Executive,903324,38299,4
O04023,Female,Operations,Analyst,Analyst,526099,0,3
H01568,Male,HR,Assistant Manager,Assistant Manager,1946970,0,2
O04024,Female,Operations,Senior Executive,Senior Executive,1008229,0,3
F02635,Male,Finance,Executive,Executive,669126,0,2
C02080,Female,Customer Success,Analyst,Analyst,537878,0,3
S05184,Male,Sales,Senior Executive,Senior Executive,1723109,438401,3
M02084,Male,Marketing,Analyst,Analyst,530432,0,2
C02081,Male,Customer Success,Executive,Executive,722535,0,2
O04025,Female,Operations,Analyst,Analyst,529115,0,2
I04427,Female,IT,Assistant Manager,Assistant Manager,1257628,0,2
S05185,Male,Sales,Sales Associate,Analyst,602805,30942,4
C02082,Male,Customer Success,Manager,Manager,2369474,0,3
I04428,Female,IT,Engineering Manager,Manager,2335329,181690,5
I04429,Male,IT,Director,Director,7073612,370346,2
I04430,Male,IT,Senior Manager,Senior Manager,3031032,0,3
O04026,Female,Operations,Director,Director,6053348,0,3
M02085,Male,Marketing,Manager,Manager,2074334,22552,3
C02083,Female,Customer Success,Analyst,Analyst,491412,0,4
O04027,Female,Operations,Executive,Executive,911273,0,2
H01569,Female,HR,HR Coordinator,Analyst,533133,0,3
M02086,Male,Marketing,Senior Executive,Senior Executive,1244968,0,2
I04431,Male,IT,Software Engineer II,Senior Executive,1186581,21238,3
S05186,Female,Sales,Senior Manager,Senior Manager,4981142,1026929,5
R02324,Male,R&D,Director,Director,5803015,0,2
H01570,Male,HR,HR Coordinator,Analyst,645250,0,3
H01571,Male,HR,Senior Executive,Senior Executive,1229234,0,3
S05187,Male,Sales,Executive,Executive,793802,0,4
C02084,Female,Customer Success,Senior Executive,Senior Executive,953626,0,3
F02636,Female,Finance,Senior Executive,Senior Executive,1382856,0,2
R02325,Female,R&D,Senior Manager,Senior Manager,3390922,220397,2
L01887,Female,Legal,Manager,Manager,2447457,0,2
L01888,Male,Legal,Analyst,Analyst,567709,0,4
R02326,Male,R&D,Executive,Executive,814333,0,4
S05188,Other,Sales,Assistant Manager,Assistant Manager,1668017,245907,4
R02327,Female,R&D,Senior Executive,Senior Executive,995949,0,3
S05189,Male,Sales,Senior Executive,Senior Executive,877430,0,4
R02328,Male,R&D,Associate Partner,Associate Partner,7319048,0,5
I04432,Female,IT,Developer I,Executive,742980,0,3
F02637,Female,Finance,Executive,Executive,829886,0,3
S05190,Female,Sales,Director,Director,7224634,1609424,4
C02085,Male,Customer Success,Senior Executive,Senior Executive,1191107,0,3
S05191,Female,Sales,Senior Executive,Senior Executive,1502088,384973,3
O04028,Male,Operations,Analyst,Analyst,504891,0,5
C02086,Male,Customer Success,Analyst,Analyst,670399,0,4
M02087,Female,Marketing,Executive,Executive,907246,0,4
S05192,Male,Sales,Executive,Executive,1111076,221388,1
O04029,Female,Operations,Executive,Executive,615183,0,3
S05193,Female,Sales,Senior Manager,Senior Manager,5704689,1114310,5
H01572,Male,HR,HR Coordinator,Analyst,667415,0,4
L01889,Male,Legal,Analyst,Analyst,556563,0,3
H01573,Female,HR,HR Coordinator,Analyst,517429,0,2
I04433,Male,IT,Assistant Manager,Assistant Manager,1729109,0,2
I04434,Female,IT,Director,Director,6192674,0,2
L01890,Male,Legal,Manager,Manager,2424027,0,3
I04435,Male,IT,Assistant Manager,Assistant Manager,1562337,0,4
F02638,Male,Finance,Finance Analyst,Analyst,491639,8917,2
O04030,Female,Operations,Executive,Executive,739502,0,3
C02087,Male,Customer Success,Manager,Manager,2402265,0,3
R02329,Female,R&D,Senior Executive,Senior Executive,1005092,27540,3
I04436,Male,IT,IT Analyst,Analyst,781983,64019,3
H01574,Male,HR,Executive,Executive,807863,0,1
F02639,Female,Finance,Finance Analyst,Analyst,555914,0,4
I04437,Male,IT,Developer II,Senior Executive,1003057,0,4
I04438,Male,IT,Senior Manager,Senior Manager,3389281,0,5
F02640,Female,Finance,Finance Analyst,Analyst,628203,0,2
S05194,Female,Sales,Senior Executive,Senior Executive,1321081,240969,3
C02088,Female,Customer Success,Analyst,Analyst,466970,0,3
S05195,Male,Sales,Associate Partner,Associate Partner,6963250,445303,5
S05196,Male,Sales,Sales Associate,Analyst,520958,7057,4
I04439,Female,IT,Developer II,Senior Executive,1178692,0,3
S05197,Female,Sales,Sales Associate,Analyst,693656,233313,3
O04031,Male,Operations,Manager,Manager,1966325,0,5
O04032,Male,Operations,Analyst,Analyst,568147,0,2
M02088,Female,Marketing,Executive,Executive,664442,0,4
L01891,Male,Legal,Analyst,Analyst,518368,0,2
M02089,Female,Marketing,Assistant Manager,Assistant Manager,1745394,160597,1
S05198,Female,Sales,Executive,Executive,1046897,425823,3
L01892,Male,Legal,Analyst,Analyst,614461,0,3
O04033,Male,Operations,Assistant Manager,Assistant Manager,1357563,0,2
O04034,Female,Operations,Assistant Manager,Assistant Manager,1490956,0,2
O04035,Female,Operations,Executive,Executive,763785,0,3
I04440,Female,IT,Developer I,Executive,563263,20149,3
R02330,Male,R&D,Senior Executive,Senior Executive,1199430,0,4
I04441,Female,IT,Software Engineer II,Senior Executive,946664,0,2
F02641,Female,Finance,Senior Executive,Senior Executive,1277877,28812,2
I04442,Female,IT,IT Analyst,Analyst,491962,0,3
C02089,Male,Customer Success,Senior Manager,Senior Manager,3048777,0,3
C02090,Female,Customer Success,Analyst,Analyst,564937,0,4
I04443,Female,IT,Software Engineer I,Executive,720577,49471,3
M02090,Female,Marketing,Analyst,Analyst,474071,0,2
M02091,Female,Marketing,Senior Manager,Senior Manager,4155899,0,2
F02642,Male,Finance,Manager,Manager,2017657,0,2
F02643,Female,Finance,Assistant Manager,Assistant Manager,1969037,0,3
F02644,Female,Finance,Finance Analyst,Analyst,445128,0,3
S05199,Male,Sales,Senior Executive,Senior Executive,1229928,0,3
H01575,Female,HR,HR Coordinator,Analyst,533275,0,2
O04036,Male,Operations,Director,Director,7003572,0,2
O04037,Male,Operations,Senior Executive,Senior Executive,1164032,0,3
R02331,Male,R&D,Senior Executive,Senior Executive,1359375,0,1
S05200,Female,Sales,Executive,Executive,894451,222197,4
I04444,Female,IT,Software Engineer II,Senior Executive,876108,72318,3
S05201,Female,Sales,Assistant Manager,Assistant Manager,1877617,199997,3
S05202,Male,Sales,Senior Executive,Senior Executive,1013139,0,2
I04445,Male,IT,Software Engineer II,Senior Executive,1087273,0,3
L01893,Male,Legal,Executive,Executive,816742,0,2
I04446,Female,IT,Assistant Manager,Assistant Manager,1696082,0,2
H01576,Male,HR,Manager,Manager,2706885,0,1
S05203,Female,Sales,Sales Associate,Analyst,636249,105526,2
F02645,Female,Finance,Finance Analyst,Analyst,492136,0,3
L01894,Other,Legal,Senior Executive,Senior Executive,1112140,0,2
I04447,Male,IT,Software Engineer I,Executive,611441,0,2
R02332,Female,R&D,Analyst,Analyst,529449,0,2
L01895,Male,Legal,Analyst,Analyst,473179,0,5
F02646,Male,Finance,Senior Executive,Senior Executive,1335457,0,1
I04448,Female,IT,Developer I,Executive,782405,0,1
H01577,Male,HR,Executive,Executive,709695,0,3
R02333,Female,R&D,Director,Director,4988087,0,3
S05204,Male,Sales,Assistant Manager,Assistant Manager,1450079,0,1
O04038,Female,Operations,Assistant Manager,Assistant Manager,1867651,0,3
I04449,Male,IT,Support Analyst,Analyst,581695,0,3
I04450,Male,IT,Developer I,Executive,568826,23187,2
R02334,Male,R&D,Analyst,Analyst,528109,0,4
O04039,Male,Operations,Director,Director,4664090,0,1
I04451,Male,IT,Software Engineer II,Senior Executive,1301491,0,2
F02647,Female,Finance,Finance Analyst,Analyst,544849,0,3
I04452,Male,IT,Developer I,Executive,690421,0,2
I04453,Male,IT,Support Analyst,Analyst,420443,0,2
F02648,Male,Finance,Senior Executive,Senior Executive,1412541,34182,3
O04040,Female,Operations,Analyst,Analyst,578917,0,5
I04454,Female,IT,Support Analyst,Analyst,455034,0,4
S05205,Female,Sales,Executive,Executive,1113869,197023,3
F02649,Female,Finance,Finance Analyst,Analyst,553410,0,2
C02091,Female,Customer Success,Assistant Manager,Assistant Manager,1679876,0,4
R02335,Male,R&D,Executive,Executive,811211,0,4
I04455,Male,IT,Support Analyst,Analyst,468911,31060,4
F02650,Female,Finance,Senior Executive,Senior Executive,1131615,0,2
R02336,Female,R&D,Analyst,Analyst,502109,0,3
O04041,Female,Operations,Senior Executive,Senior Executive,1076868,0,3
L01896,Female,Legal,Analyst,Analyst,695951,0,3
R02337,Female,R&D,Analyst,Analyst,494301,0,3
I04456,Male,IT,IT Analyst,Analyst,528903,0,2
I04457,Female,IT,Developer I,Executive,916216,0,2
S05206,Male,Sales,Director,Director,5630379,940941,3
S05207,Male,Sales,Executive,Executive,722810,154860,3
R02338,Female,R&D,Analyst,Analyst,577652,0,2
L01897,Male,Legal,Analyst,Analyst,665662,0,2
S05208,Female,Sales,Executive,Executive,700926,197092,2
F02651,Male,Finance,Finance Analyst,Analyst,497898,0,4
F02652,Female,Finance,Finance Analyst,Analyst,563804,39124,4
O04042,Male,Operations,Manager,Manager,2248965,0,2
H01578,Female,HR,HR Coordinator,Analyst,489464,0,2
L01898,Female,Legal,Assistant Manager,Assistant Manager,1371094,0,2
S05209,Female,Sales,Sales Associate,Analyst,979307,317530,1
S05210,Male,Sales,Sales Associate,Analyst,597667,62184,4
S05211,Male,Sales,Assistant Manager,Assistant Manager,3059181,1138110,3
I04458,Female,IT,Assistant Manager,Assistant Manager,1117172,0,3
I04459,Male,IT,Developer I,Executive,868926,0,3
O04043,Male,Operations,Analyst,Analyst,630746,0,2
O04044,Male,Operations,Executive,Executive,777469,0,4
M02092,Female,Marketing,Analyst,Analyst,545787,0,3
O04045,Male,Operations,Senior Manager,Senior Manager,4389896,0,5
I04460,Male,IT,Developer II,Senior Executive,963120,0,3
C02092,Male,Customer Success,Director,Director,5285157,0,4
R02339,Male,R&D,Executive,Executive,718339,9814,2
I04461,Female,IT,Software Engineer II,Senior Executive,1153008,0,3
I04462,Male,IT,IT Analyst,Analyst,712140,0,2
C02093,Male,Customer Success,Assistant Manager,Assistant Manager,1685446,0,2
S05212,Female,Sales,Sales Associate,Analyst,727044,154877,2
I04463,Female,IT,Software Engineer II,Senior Executive,1134775,0,5
O04046,Other,Operations,Executive,Executive,783228,0,3
S05213,Male,Sales,Senior Executive,Senior Executive,1520132,250064,2
S05214,Male,Sales,Senior Executive,Senior Executive,1747452,491057,3
O04047,Female,Operations,Assistant Manager,Assistant Manager,1854135,0,4
M02093,Female,Marketing,Analyst,Analyst,653318,0,3
R02340,Male,R&D,Senior Executive,Senior Executive,1196577,0,3
L01899,Female,Legal,Executive,Executive,922752,0,4
S05215,Male,Sales,Sales Associate,Analyst,707875,113375,3
I04464,Female,IT,Developer I,Executive,627446,0,4
M02094,Male,Marketing,Director,Director,6092042,0,3
F02653,Female,Finance,Senior Manager,Senior Manager,2671960,0,3
I04465,Female,IT,IT Analyst,Analyst,513569,0,2
I04466,Female,IT,Engineering Manager,Manager,2432482,35963,5
I04467,Male,IT,Engineering Manager,Manager,2369398,0,3
O04048,Other,Operations,Analyst,Analyst,628164,0,4
S05216,Male,Sales,Senior Executive,Senior Executive,1613024,453532,3
L01900,Male,Legal,Manager,Manager,2415249,0,4
S05217,Female,Sales,Executive,Executive,841755,223907,3
L01901,Male,Legal,Executive,Executive,694340,0,3
R02341,Female,R&D,Senior Executive,Senior Executive,965428,0,2
O04049,Male,Operations,Analyst,Analyst,440927,0,3
M02095,Female,Marketing,Analyst,Analyst,425609,0,1
H01579,Male,HR,Manager,Manager,2375168,0,2
I04468,Male,IT,Support Analyst,Analyst,433299,0,2
I04469,Male,IT,Assistant Manager,Assistant Manager,1704173,0,4
O04050,Male,Operations,Analyst,Analyst,534150,0,4
H01580,Female,HR,Executive,Executive,475795,0,2
F02654,Male,Finance,Senior Executive,Senior Executive,1315594,96946,3
O04051,Male,Operations,Assistant Manager,Assistant Manager,1420448,0,2
O04052,Male,Operations,Manager,Manager,2334920,0,4
O04053,Other,Operations,Assistant Manager,Assistant Manager,1538528,0,3
O04054,Male,Operations,Senior Executive,Senior Executive,1303693,0,5
F02655,Female,Finance,Executive,Executive,760347,16352,3
R02342,Female,R&D,Senior Executive,Senior Executive,1302570,80144,2
H01581,Male,HR,HR Coordinator,Analyst,642688,0,3
M02096,Female,Marketing,Analyst,Analyst,565792,0,5
F02656,Female,Finance,Executive,Executive,820495,0,3
H01582,Female,HR,Executive,Executive,862615,0,3
F02657,Male,Finance,Finance Analyst,Analyst,604697,21781,3
S05218,Male,Sales,Sales Associate,Analyst,744830,135916,3
L01902,Female,Legal,Executive,Executive,688341,0,1
S05219,Male,Sales,Sales Associate,Analyst,582969,0,2
O04055,Female,Operations,Analyst,Analyst,620598,0,1
S05220,Other,Sales,Executive,Executive,812571,147575,3
S05221,Female,Sales,Sales Associate,Analyst,465503,29227,2
C02094,Male,Customer Success,Analyst,Analyst,612729,0,4
O04056,Male,Operations,Executive,Executive,866319,0,4
C02095,Female,Customer Success,Executive,Executive,518545,0,2
I04470,Male,IT,Senior Manager,Senior Manager,3528764,0,2
I04471,Male,IT,Support Analyst,Analyst,498419,0,4
I04472,Female,IT,Developer II,Senior Executive,1050166,0,4
F02658,Female,Finance,Executive,Executive,683939,0,3
C02096,Male,Customer Success,Analyst,Analyst,568990,0,2
O04057,Female,Operations,Executive,Executive,534211,0,2
O04058,Female,Operations,Executive,Executive,686303,0,3
L01903,Female,Legal,Executive,Executive,625890,0,3
S05222,Male,Sales,Assistant Manager,Assistant Manager,1731625,263530,3
O04059,Other,Operations,Manager,Manager,2636319,0,3
O04060,Male,Operations,Analyst,Analyst,467056,0,4
S05223,Female,Sales,Sales Associate,Analyst,455144,0,3
I04473,Male,IT,Developer I,Executive,639358,0,3
S05224,Male,Sales,Executive,Executive,646309,0,2
R02343,Female,R&D,Assistant Manager,Assistant Manager,1570432,0,2
F02659,Male,Finance,Associate Partner,Associate Partner,6300611,0,2
C02097,Male,Customer Success,Analyst,Analyst,473943,0,3
F02660,Female,Finance,Assistant Manager,Assistant Manager,1636449,0,4
F02661,Male,Finance,Senior Executive,Senior Executive,913700,0,2
M02097,Male,Marketing,Senior Executive,Senior Executive,1054201,0,3
R02344,Female,R&D,Analyst,Analyst,533410,0,2
S05225,Female,Sales,Sales Associate,Analyst,1104539,485191,1
I04474,Female,IT,Software Engineer II,Senior Executive,1290269,0,3
M02098,Male,Marketing,Senior Executive,Senior Executive,1421795,0,2
L01904,Male,Legal,Director,Director,4472199,0,4
L01905,Male,Legal,Senior Executive,Senior Executive,1129011,0,3
H01583,Male,HR,Executive,Executive,636635,37078,3
S05226,Female,Sales,Associate Partner,Associate Partner,8014825,0,2
S05227,Female,Sales,Executive,Executive,1196394,373836,3
L01906,Male,Legal,Analyst,Analyst,554167,0,1
O04061,Male,Operations,Senior Executive,Senior Executive,1303659,145210,2
S05228,Female,Sales,Sales Associate,Analyst,614874,81602,3
L01907,Male,Legal,Senior Manager,Senior Manager,4389685,0,2
S05229,Male,Sales,Executive,Executive,783642,168827,4
M02099,Female,Marketing,Analyst,Analyst,583260,0,1
H01584,Female,HR,HR Coordinator,Analyst,550699,0,2
S05230,Female,Sales,Senior Executive,Senior Executive,1147581,0,3
I04475,Male,IT,Developer I,Executive,836900,0,3
S05231,Female,Sales,Executive,Executive,728998,94327,3
F02662,Male,Finance,Senior Executive,Senior Executive,1166170,11237,2
O04062,Male,Operations,Analyst,Analyst,592842,0,2
S05232,Female,Sales,Sales Associate,Analyst,839780,139056,3
L01908,Male,Legal,Senior Executive,Senior Executive,1085497,35457,5
I04476,Female,IT,IT Analyst,Analyst,627904,0,4
I04477,Male,IT,Senior Manager,Senior Manager,3654428,0,4
I04478,Female,IT,IT Analyst,Analyst,472006,0,3
S05233,Female,Sales,Executive,Executive,799064,100503,5
L01909,Male,Legal,Analyst,Analyst,656014,0,3
I04479,Female,IT,Support Analyst,Analyst,676946,17939,1
O04063,Male,Operations,Manager,Manager,2349134,0,3
R02345,Male,R&D,Senior Executive,Senior Executive,990143,0,2
H01585,Male,HR,Executive,Executive,753440,0,2
I04480,Female,IT,IT Analyst,Analyst,472765,0,3
R02346,Male,R&D,Analyst,Analyst,636800,0,3
M02100,Male,Marketing,Senior Executive,Senior Executive,1172917,0,3
I04481,Female,IT,Assistant Manager,Assistant Manager,1426402,83335,4
H01586,Female,HR,HR Coordinator,Analyst,580181,0,3
R02347,Male,R&D,Executive,Executive,849856,0,2
O04064,Male,Operations,Assistant Manager,Assistant Manager,1539906,163940,1
M02101,Female,Marketing,Assistant Manager,Assistant Manager,1814937,182659,2
L01910,Male,Legal,Analyst,Analyst,572289,0,4
M02102,Male,Marketing,Executive,Executive,667545,0,5
S05234,Male,Sales,Sales Manager,Manager,2863466,802781,4
I04482,Female,IT,Assistant Manager,Assistant Manager,1718458,0,5
F02663,Female,Finance,Finance Analyst,Analyst,412544,0,2
I04483,Male,IT,Software Engineer I,Executive,805379,0,3
L01911,Female,Legal,Director,Director,4831598,0,3
O04065,Female,Operations,Senior Executive,Senior Executive,972453,0,4
O04066,Male,Operations,Assistant Manager,Assistant Manager,1674183,0,4
M02103,Male,Marketing,Analyst,Analyst,531405,0,5
F02664,Male,Finance,Manager,Manager,2879582,0,4
O04067,Female,Operations,Senior Executive,Senior Executive,1077580,0,3
S05235,Male,Sales,Sales Associate,Analyst,567090,80124,3
F02665,Other,Finance,Executive,Executive,799937,0,4
R02348,Male,R&D,Analyst,Analyst,517140,0,1
M02104,Female,Marketing,Assistant Manager,Assistant Manager,1660378,153672,3
O04068,Female,Operations,Assistant Manager,Assistant Manager,1750202,0,2
S05236,Female,Sales,Executive,Executive,659206,67982,3
C02098,Male,Customer Success,Executive,Executive,846681,0,4
L01912,Male,Legal,Executive,Executive,924300,0,3
O04069,Male,Operations,Analyst,Analyst,621709,0,4
M02105,Male,Marketing,Executive,Executive,860708,0,3
O04070,Female,Operations,Analyst,Analyst,463878,0,3
O04071,Female,Operations,Analyst,Analyst,565902,0,3
C02099,Female,Customer Success,Director,Director,5887174,0,3
S05237,Female,Sales,Sales Associate,Analyst,490013,0,2
F02666,Female,Finance,Executive,Executive,744448,17006,3
I04484,Female,IT,Engineering Manager,Manager,2556379,0,2
I04485,Male,IT,Developer I,Executive,905197,76361,3
H01587,Male,HR,Senior Executive,Senior Executive,848804,0,3
S05238,Male,Sales,Sales Associate,Analyst,758793,101163,3
F02667,Male,Finance,Finance Analyst,Analyst,565473,0,2
I04486,Female,IT,Software Engineer I,Executive,603973,0,1
H01588,Female,HR,Executive,Executive,686495,0,2
S05239,Female,Sales,Sales Associate,Analyst,549427,0,2
M02106,Female,Marketing,Executive,Executive,785398,0,3
H01589,Female,HR,Assistant Manager,Assistant Manager,1617435,0,4
L01913,Male,Legal,Analyst,Analyst,484738,0,4
R02349,Male,R&D,Analyst,Analyst,470688,0,3
I04487,Male,IT,Support Analyst,Analyst,546527,15472,3
S05240,Female,Sales,Senior Executive,Senior Executive,1489820,417116,2
H01590,Female,HR,Assistant Manager,Assistant Manager,1602643,0,2
F02668,Female,Finance,Finance Analyst,Analyst,391711,0,4
S05241,Female,Sales,Sales Manager,Manager,3889803,1427106,4
S05242,Male,Sales,Senior Executive,Senior Executive,1449205,200289,3
F02669,Female,Finance,Executive,Executive,877401,99936,2
R02350,Female,R&D,Analyst,Analyst,554375,0,4
R02351,Female,R&D,Executive,Executive,562831,0,4
S05243,Other,Sales,Senior Manager,Senior Manager,3630942,681711,2
O04072,Male,Operations,Senior Manager,Senior Manager,2788467,0,3
